id,scheme_name,level,states,age_min,age_max,income_max_annual,gender,category,occupation,marital_status,requires_bank_account,land_owner,other_conditions,documents_required,rules_source
sa-affdf,Subsistence Allowance (Sainik Welfare),State/ UT,Puducherry,,,,,,,,,,,,
sa-spdpddpmp,Sparsh Abhiyan: Surgery to Prevent Disability of Poor and Destitute Disabled People of Madhya Pradesh,State/ UT,Madhya Pradesh,,,,,,,,,,,,
saaopsg,Scheme For Arjuna Awards For Outstanding Performance In Sports And Games,Central,All,,,,,,,,,,,,
saceiasre,Scheme of Assistance for Common Environment Infrastructure: Scheme of Assistance for Strengthening the Regulation and Environmental Compliance,State/ UT,Gujarat,,,,,,,,,,,,
saceicbspv,Scheme of Assistance for Common Environment Infrastructure: Common Boiler Project by SPV Constituted by Minimum 10 MSMEs,State/ UT,Gujarat,,,,,,,,,,,,
saceidge,Scheme of Assistance for Common Environment Infrastructure: Scheme for Development of Green Estate,State/ UT,Gujarat,,,,,,,,,,,,
saceieif,Scheme of Assistance for Common Environment Infrastructure: Financial Assistance for Common Environmental Infrastructure Facilities,State/ UT,Gujarat,,,,,,,,,,,,
sacipsctmrgiia,Subsidy for Asset Creation for Intellectual Property: Subsidy on the Cost of Trade Mark Registration or Geographical Indications (GI) in India or Abroad,State/ UT,Tamil Nadu,,,,,,,,,,,,
sadppfaa,Scheme Of Assistance To Disabled Persons For Purchase/Fitting Of Aids/Appliances,Central,All,,,,,,,,,,,,
saeaspjag,"Scheme of Awarding Eklavya Award, Sardar Patel Award and Jaidipsinhji Awardj",State/ UT,Gujarat,,,,,,,,,,,,
saec,State Art Exhibition Competition,State/ UT,Gujarat,,,,,,,,,,,,
saemoe-pipdic,Scheme for Acquisition of Electro-Medical and Other Equipment (PIPDIC),State/ UT,Puducherry,,,,,,,,,,,,
saepaep,Scheme of Assistance for Environment Protection Measures: Scheme for assistance to Environment Management,State/ UT,Gujarat,,,,,,,,,,,,
saepegp,Scheme of Assistance for Environment Protection Measures: Scheme for assistance to encouraging Green Practices and Environmental Audit to MSMEs,State/ UT,Gujarat,,,,,,,,,,,,
saesc,State Art Exhibition (Student Category),State/ UT,Goa,,,,,,,,,,,,
safaew-bcew,Financial Assistance for Education to the Wards of Beedi/Cine/IOMC/LSDM Workers – Pre & Post-Matric,Central,All,,,,,,,,,,,,
safpofn,Intensive Fisheries Development Programme - Subsidy on Purchase of Fishing Nets (Scheduled Caste),State/ UT,Haryana,,,,,,,,,,,,
safupgs,Scheme for Awarding Fellowships for Undergraduate and Postgraduate Students,State/ UT,Gujarat,,,,,,,,,,,,
sag,Scheme For Adolescent Girls,Central,All,,,,,,,,,,,,
sagb,Scheme for Adolescent Girls- Bihar,State/ UT,Bihar,,,,,,,,,,,,
sagb-ac,Scheme Of Assistance To Good Borrowers: ‘A’ Category,State/ UT,Puducherry,,,,,,,,,,,,
sagb-bc,Scheme of Assistance to Good Borrowers: ‘B’ Category,State/ UT,Puducherry,,,,,,,,,,,,
saifgp,Scheme to Assist for Infrastructural Facilities for Gaushalas & Panjrapole,State/ UT,Gujarat,,,,,,,,,,,,
saipcar,West Bengal Incentive Scheme for Approved Industrial Park (SAIP) for MSMEs: Construction of Approach Road,State/ UT,West Bengal,,,,,,,,,,,,
saipibeci,West Bengal Incentive Scheme for Approved Industrial Park (SAIP) for MSMEs: Incentive for Basic and Essential Common Infrastructure Facilities,State/ UT,West Bengal,,,,,,,,,,,,
saipicetp,West Bengal Incentive Scheme for Approved Industrial Park (SAIP) for MSMEs: Incentive for Common Effluent Treatment Plant (CETP),State/ UT,West Bengal,,,,,,,,,,,,
saipispss,West Bengal Incentive Scheme for Approved Industrial Park (SAIP) for MSMEs: Incentive for Setting up a Power Sub Station,State/ UT,West Bengal,,,,,,,,,,,,
saiprsd,West Bengal Incentive Scheme for Approved Industrial Park (SAIP) for MSMEs: Reimbursement of Stamp Duty,State/ UT,West Bengal,,,,,,,,,,,,
saisoarracgf,Scheme for Additional Interest Subsidy over and above RIPS 2024 and Reimbursement of Annual Credit Guarantee Fee,State/ UT,Rajasthan,,,,,,,,,,,,
sak-deg,AICTE – Saksham Scholarship Scheme For Specially-Abled Student (Degree),Central,All,,,,,,,,,,,,
sak-dip,AICTE – Saksham Scholarship Scheme For Specially-Abled Student (Diploma),Central,All,,,,,,,,,,,,
samproonapushtiagn,Mukhyamantri Sampoorna Pushti Yojana: Adolescent Girls Nutrition,State/ UT,Odisha,,,,,,,,,,,,
sams,Supply of Agriculture Machineries Scheme,State/ UT,Meghalaya,,,,,,,,,,,,
samsc,Scheme of Assistance for Management of Stray Cattle,State/ UT,Gujarat,,,,,,,,,,,,
samsmeapc,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Assistance for Power Connection Charges ",State/ UT,Gujarat,,,,,,,,,,,,
samsmeapr,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Assistance for Patent Registration",State/ UT,Gujarat,,,,,,,,,,,,
samsmearm,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Assistance in Rent to MSEs",State/ UT,Gujarat,,,,,,,,,,,,
samsmeasc,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME):  Assistance for Saving in Consumption of Energy and Water",State/ UT,Gujarat,,,,,,,,,,,,
samsmeata,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Assistance for Technology Acquisition",State/ UT,Gujarat,,,,,,,,,,,,
samsmecgt,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME):  Assistance for Reimbursement of CGTMSE Fees",State/ UT,Gujarat,,,,,,,,,,,,
samsmecis,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Assistance of Capital Investment Subsidy (Manufacturing Sector)",State/ UT,Gujarat,,,,,,,,,,,,
samsmeict,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Assistance in Implementation of Information and Communication Technology (ICT)",State/ UT,Gujarat,,,,,,,,,,,,
samsmeis,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Assistance for Interest Subsidy (Manufacturing Sector)",State/ UT,Gujarat,,,,,,,,,,,,
samsmeisss,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Assistance for Interest Subsidy (Service Sector)",State/ UT,Gujarat,,,,,,,,,,,,
samsmemd,Scheme for Assistance to MSMEs for Market Development,State/ UT,Rajasthan,,,,,,,,,,,,
samsmerse,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Rehabilitation of Sick Enterprises ",State/ UT,Gujarat,,,,,,,,,,,,
samsmesme,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Assistance for Raising Capital through SME Exchange ",State/ UT,Gujarat,,,,,,,,,,,,
samsmezed,"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Financial Support to MSMEs in ZED Certification",State/ UT,Gujarat,,,,,,,,,,,,
sanfsosms,Sathiyavanimuthu Ammaiyar Ninaivu Free Supply of Sewing Machine Scheme,State/ UT,Tamil Nadu,,,,,,,,,,,,
sangch,Sathya Ammaiyar Ninaivu Government Children Homes,State/ UT,Tamil Nadu,,,,,,,,,,,,
sapaandsdasdsggiapfafsd,Scheme of Assistance for the Prevention of Alcoholism & Substance (Drugs) Abuse and for Social Defence Services: General Grant-in-Aid Programme for Financial Assistance in the Field of Social Defence,Central,All,,,,,,,,,,,,
sapgjau,Scheme for the Award of Scholarship for Post Graduate Students of Various Faculties of Junagadh Agricultural University,State/ UT,Gujarat,,,,,,,,,,,,
saps,Vishesh Yogyajan Palanhar Yojana,State/ UT,Rajasthan,,,,,,,,,,,,
sapsf,Scheme for Assistance on Purchase of Smartphone by the Farmers,State/ UT,Gujarat,,,,,,,,,,,,
sapsp,Union Territory of Lakshadweep Pension Scheme for Specially Abled Persons,State/ UT,Lakshadweep,,,,,,,,,,,,
sapssebc,Scholarship for Ph.D. Students of Socially and Educationally Backward Classes,State/ UT,Gujarat,,,,,,,,,,,,
sapwdpfaa,Scheme Of Assistance To Persons With Disabilities For Purchase/Fitting Of Aids And Appliances,State,Manipur,,,,,,,,,,,,
sara,Disability Relief Allowance Scheme,State,Himachal Pradesh,,,,,,,,,,,,
sardacsr,Scheme for Assistance for Research & Development Activities: Assistance for Contract/Sponsored Research Work,State/ UT,Gujarat,,,,,,,,,,,,
sardaia,Scheme for Assistance for Research & Development Activities: Assistance to Industrial Association for Establishment of R&D Laboratories,State/ UT,Gujarat,,,,,,,,,,,,
sardardl,Scheme for Assistance for Research & Development Activities: Assistance to R&D Institutions/ Laboratories set up by the State Government or by Government of India ,State/ UT,Gujarat,,,,,,,,,,,,
sarderd,Scheme for assistance for Research & Development Activities: Assistance to Establish Research & Development/Product Development Centre,State/ UT,Gujarat,,,,,,,,,,,,
sarsjr,Scheme for Action Research and Studies on Judicial Reforms,Central,All,,,,,,,,,,,,
sas,Study Abroad Scholarships (Scheduled Tribe),State/ UT,Madhya Pradesh,,,,,,,,,,,,
sasbma,State Agriculture Scholarship for B.Sc. & M.Sc. Agriculture,State/ UT,Nagaland,,,,,,,,,,,,
sascste,Scheme of Assistance to SC/ST Entrepreneurs,State/ UT,Puducherry,,,,,,,,,,,,
sasgj,Scholarships and Stipends,State/ UT,Gujarat,,,,,,,,,,,,
sasi,Scheme For Assistance For Start Ups/ Innovation,State,Gujarat,,,,,,,,,,,,
sasjfopfc,Scheme For Award Of Senior/Junior Fellowships To Outstanding Persons In The Fields Of Culture,Central,All,,,,,,,,,,,,
sasscdc,Scheme of Assistance to State Scheduled Castes Development Corporations,Central,All,,,,,,,,,,,,
sasseceie,Scheme for Award of Scholarships to School or College-Going Children of Employees/Industrial Employees in Various Establishments,State/ UT,Goa,,,,,,,,,,,,
sasss,Sanction of Adult Sticks to Senior Citizens,State/ UT,Andhra Pradesh,,,,,,,,,,,,
sasstsap,Arunachal Pradesh State Stipend Scheme,State,Arunachal Pradesh,,,,,,,,,,,,
sasy,Shramik Auzaar Sahayata Yojana,State,Jharkhand,,,,,,,,,,,,
sat,State Award for Teachers,State/ UT,Goa,,,,,,,,,,,,
satawicdss,State Award To Two Anganwadi Workers Under Integrated Child Development Services (ICDS) Schemes,State/ UT,Goa,,,,,,,,,,,,
satgmsa,State Agriculture Thesis Grant for M.Sc. Agriculture,State/ UT,Nagaland,,,,,,,,,,,,
satptc,Sweekruti: Assistance to Parents of Transgender Children,State/ UT,Odisha,,,,,,,,,,,,
saviiisbwodap,Scholarship (Above VIII Standard) - Tamil Nadu,State/ UT,Tamil Nadu,,,,,,,,,,,,
sawemu,Scheme Of Assistance To Women Entrepreneurs (Mahalir Udavi),State/ UT,Puducherry,,,,,,,,,,,,
sawh,State Award for the Welfare of the Handicapped,State/ UT,Puducherry,,,,,,,,,,,,
say,Cycle Anudaan Yojana,State/ UT,Madhya Pradesh,,,,,,,,,,,,
saygbocwwb,Shramik Annapurna Yojana (GBOCWWB),State/ UT,Gujarat,,,,,,,,,,,,
sbbs,Saral Bijli Bill Scheme,State/ UT,Madhya Pradesh,,,,,,,,,,,,
sbhs,Solar Based Hydroponic System,State/ UT,Uttarakhand,,,,,,,,,,,,
sbm-g-i,Swachh Bharat Mission – Grameen PHASE I,Central,All,,,,,,,,,,,,
sbm-g-ii,Swachh Bharat Mission (Grameen) Phase II,Central,All,,,,,,,,,,,,
sbm-u,Swachh Bharat Mission – Urban 2.0,Central,All,,,,,,,,,,,,
sbmgwmuk,Swachh Bharat Mission (Grameen - Waste Management) - Uttarakhand,State/ UT,Uttarakhand,,,,,,,,,,,,
sbsdaadc,Loan for Small Businesses (DAADC),State/ UT,Gujarat,,,,,,,,,,,,
sbsggvn,Small Business Scheme (Gujarat Gopalak Vikas Nigam),State/ UT,Gujarat,,,,,,,,,,,,
sbsky,Shubhshakti Yojana,State/ UT,Rajasthan,,,,,,,,,,,,
sbssps,Shravanbal Seva State Pension Scheme,State,Maharashtra,,,,,,,,,,,,
sbstspddsy,Small Business in Service/Trading Sector for Persons with Disabilities (Divyangjan Swavalamban Yojana),State/ UT,Haryana,,,,,,,,,,,,
sbvcydpsc,Samekit Baal Vikas Chhtra Yojana: Dress for Pre-school Children,State/ UT,Bihar,,,,,,,,,,,,
sbwwpm,Samman Bhatta to War Widows and Parents of Martyrs,State/ UT,Rajasthan,,,,,,,,,,,,
sby,Seva Bhoj Yojna,Central,All,,,,,,,,,,,,
sbygbocwwb,Shramik Basera Yojana (GBOCWWB),State/ UT,Gujarat,,,,,,,,,,,,
scafe,Scheme For Campus Accommodation & Facilities Enhancing Social Experience,Central,All,,,,,,,,,,,,
scap,Science Communication and Popularization,State/ UT,Uttarakhand,,,,,,,,,,,,
scasc,Scheme Of Coaching & Allied For Scheduled Castes,State/ UT,Jharkhand,,,,,,,,,,,,
scast,Scheme Of Coaching & Allied For Scheduled Tribes,State/ UT,Jharkhand,,,,,,,,,,,,
scbapp,Subhash Chandra Bose Aapda Prabandhan Puraskar,Central,All,,,,,,,,,,,,
scbdaep,Scheme for Celebration of Birth/death Anniversary of Eminent Personalities,State/ UT,Delhi,,,,,,,,,,,,
scbshas,Scheduled Caste Boys/Girls Housing Assistance Scheme,State/ UT,Madhya Pradesh,,,,,,,,,,,,
scddrge,Scholarship for Children of Deceased/Disabled/Retired Government Employees,State/ UT,Madhya Pradesh,,,,,,,,,,,,
scdf,Semi-Commercial Duck Farming,State,Odisha,,,,,,,,,,,,
scdicmd,Scheme for Conservation and Development of Indigenous Cattle and Murrah Development,State/ UT,Haryana,,,,,,,,,,,,
scds,Sikhligar’s Community Development Scheme,State/ UT,Karnataka,,,,,,,,,,,,
scdsuk,Scheduled Caste Dashamottar Scholarship (Starting from Class 11) - Uttarakhand,State,Uttarakhand,,,,,,,,,,,,
scfc-cpt,"""Subsidy for Cultivation of Fodder Crops"" Component of the ""Crop Production Technology"" Scheme",State/ UT,Puducherry,,,,,,,,,,,,
scfdp-fs,State Integrated Cooperative Development Project - Fisheries Sector,State/ UT,Uttarakhand,,,,,,,,,,,,
scfkikaofhr,PMMSY: Construction of Fish Kiosks Including Kiosks of Aquarium/Ornamental Fish-Haryana,State/ UT,Haryana,,,,,,,,,,,,
scgca,SC Girl Child Literacy Incentive Amount - Class 11th,State/ UT,Madhya Pradesh,,,,,,,,,,,,
scheme-of-grant-in-aid,"Scheme of Grants-in-Aid for supporting professional associations/ organisations of social scientists, companies and trusts duly registered under the Companies Act for their development",Central,All,,,,,,,,,,,,
scholarshiptcesd,"Scholarships for Top Class Education for students with Disabilities, DNH & DD",State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,,,
scis,Sruthitharangam ( Cochlear Implantation Scheme ),State,Kerala,,,,,,,,,,,,
sclcss,Special Credit Linked Capital Subsidy Scheme (SCLCSS) for Scheduled Caste/Scheduled Tribe,Central,All,,,,,,,,,,,,
scleses,"Share Capital to Local Entrepreneurs and Self Employed Scheme, 2008",State/ UT,Goa,,,,,,,,,,,,
scmchaitc-sb,Scheme for Construction of Multipurpose Community Halls in Areas Inhabited by Tribal Community (Sanskruti Bhavan),State/ UT,Madhya Pradesh,,,,,,,,,,,,
scmhchcccg,Scheme for Construction of Marriage Hall/ Community Hall/ Convention Centre/ Commercial Godown,State/ UT,Puducherry,,,,,,,,,,,,
scnpsaahr,PMMSY: Construction of New ponds for Saline /Alkaline areas-Haryana,State/ UT,Haryana,,,,,,,,,,,,
scossi,Scholarship For Cadets Of Sainik School Imphal,State,Mizoram,,,,,,,,,,,,
scpdsddsuk,Sanskrit Chhaatr Pratiyogita,State/ UT,Uttarakhand,,,,,,,,,,,,
scpmsc,Schedule Caste Pre-Metric Scholarship Class 06 To 08,State,Rajasthan,,,,,,,,,,,,
scpsuk,Sanskrit Chhatra Pratibha Samman,State/ UT,Uttarakhand,,,,,,,,,,,,
scrimc,"Scholarship For Cadets Of Rashtriya Indian Military College (RIMC), Dehradun",State,Mizoram,,,,,,,,,,,,
scs,Self-Certification Scheme,State/ UT,Tripura,,,,,,,,,,,,
scs-goa,Seed Capital Scheme,State,Goa,,,,,,,,,,,,
scsfr,Shop Construction/Shop Operation Scheme For Rehabilitation Of PwDs,State,Uttar Pradesh,,,,,,,,,,,,
scsp-ewscf,Scheduled Caste Sub Plan (SCSP): Electrification of Wells of Scheduled Caste Farmers,State/ UT,Gujarat,,,,,,,,,,,,
scspdsfik,AGR-4 Scheduled Castes Sub-Plan for Distribution of Seeds and Fertilizers Input Kits at Subsidised Rates to Scheduled Caste Cultivators,State/ UT,Gujarat,,,,,,,,,,,,
scss,Senior Citizens Saving Scheme,Central,All,,,,,,,,,,,,
scss-glwb,Shramyogi Cycle Subsidy Scheme- Gujarat Labour Welfare Board,State/ UT,Gujarat,,,,,,,,,,,,
scsssetul,Star College Scheme For Strengthening Of Science Education And Training At Undergraduate Level,Central,All,,,,,,,,,,,,
sctalentpool,Scholarship to SC students studying in selected schools under Talentpool Scheme,State/ UT,Gujarat,,,,,,,,,,,,
sctukbocwwb,Financial Assistance for Construction of Toilet (UKBOCWWB),State/ UT,Uttarakhand,,,,,,,,,,,,
scuccocsc,Scheduled Castes Unsalaried Credit Co-operative Society and Credit and Supply Co-operative Scheme for Providing Managerial Assistance and Computer–Furniture to the Society,State/ UT,Gujarat,,,,,,,,,,,,
scvi-cls,Scheme for Cottage and Village Industries (Composite Loan Scheme),State/ UT,Puducherry,,,,,,,,,,,,
scy,Saraswati Cycle Yojana,State,Chhattisgarh,,,,,,,,,,,,
scymp,Sudama Shishyavritti Scheme (Class 11th and 12th),State,Madhya Pradesh,,,,,,,,,,,,
scyuk,Shodhgrantha Chayan Yojana,State/ UT,Uttarakhand,,,,,,,,,,,,
sda2013,Skill Development Allowance Scheme,State,Himachal Pradesh,,,,,,,,,,,,
sdaanbocwwb,Skill Development Assistance (ANBOCWWB),State/ UT,Andaman and Nicobar Islands,,,,,,,,,,,,
sdaccb,Scheme of Development Assistance to Colleges for the Construction of Buildings,Central,All,,,,,,,,,,,,
sdaee,Skill Development and Economic Empowerment,State/ UT,Uttarakhand,,,,,,,,,,,,
sdaocsg,Scheme for Dronacharya Award for Outstanding Coaches in Sports and Games,Central,All,,,,,,,,,,,,
sdas,Scholarship For Differently Abled Students,State,Kerala,,,,,,,,,,,,
sdatocitt,Skill Development and Training of Candidates in Technical Textiles,Central,All,,,,,,,,,,,,
sdbppd,Subsidy for Developing Business Premises for Persons with Disabilities,State/ UT,Haryana,18,,,,,,,,,Permanent resident of Haryana; disability >=40%; land owned or leased >20 years from govt.,,llm
sdbwaw,Scheme of Death Benefit for Weavers & Artisans of West Bengal,State/ UT,West Bengal,,,,,,,,,,,,
sdc,Solo Drama Competition,State/ UT,Gujarat,,,,,,,,,,,,
sdd,Sindhu Darshan Scheme,State/ UT,Gujarat,,,,,,,,,,,,
sddpsa,Swahid Dayal Das Panika Swaniyojan Achoni,State/ UT,Assam,,,,,,,,,,,,
sdepr,Stamp Duty Exemption for Property Registration,State/ UT,Uttarakhand,,,,,,,,,,,,
sdesdm,Scheme for ‘Skill Development in ESDM for Digital India’,Central,All,,,,,,,,,,,,
sdfrs,Skill Development Fee Reimbursement Scheme,State,Goa,,,,,,,,,,,,
sdgtbpcccc,"Spices Development Ginger, Turmeric, Black Pepper, Cardamom, Coriander, Cinnamon and Chillies",State/ UT,Meghalaya,,,,,,,,,,,,
sdh,Stamp Duty Refund,State/ UT,Haryana,,,,,,,,,,,,
sdmcr,Scheme for Development Maintenance and Construction of Roads,State/ UT,Puducherry,,,,,,,,,,,,
sdp,State Disability Pension,State/ UT,Mizoram,,,,,,,,,,,,
sdps,Skill Development Promotion Scheme,State,Goa,,,,,,,,,,,,
sdpsr,Sindhu Darshan Pilgrimage Scheme - Rajasthan,State/ UT,Rajasthan,,,,,,,,,,,,
sdpuk,Skill Development Programme- Uttarakhand,State/ UT,Uttarakhand,,,,,,,,,,,,
sdpvc,Sanctioning of Daisy Players to Visually Challenged,State/ UT,Andhra Pradesh,,,,,,,,,,,,
sdrfs,"Banglashree for Micro, Small and Medium Enterprises: Subsidy on Stamp Duty and Registration Fee (SDRFS)",State/ UT,West Bengal,,,,,,,,,,,,
sdrs,Stamp Duty Reimbursement Scheme,State,Goa,,,,,,,,,,,,
sds,Sugar Distribution Scheme,State/ UT,Jharkhand,,,,,,,,,,,,
sds-pbaocwwb,Skill Development Scheme (PBAOCWWB),State/ UT,Puducherry,,,,,,,,,,,,
sdsc18,Scholarship to Divyang Students (Class 1 to 8),State/ UT,Uttarakhand,,,,,,,,,,,,
sdsj,Salt Distribution Scheme Jharkhand,State/ UT,Jharkhand,,,,,,,,,,,,
sdsl,Sindhu Darshan Scheme in Ladakh,State/ UT,Madhya Pradesh,,,,,,,,,,,,
sdsscp,Supply of Dhotis and Sarees to Scheduled Caste (SC) People,State/ UT,Puducherry,,,,,,,,,,,,
sdsspd,State Disability Scholarship (Scholarship for Persons with Disabilities),State/ UT,Nagaland,,,,,,,,,,,,
sdt-15drpltpws,Skill Development Training - 15 Days Recognition of Prior Learning (RPL) Training Programme at Work Site ,State/ UT,Telangana,,,,,,,,,,,,
sdt-90drsdtp,Skill Development Training - 90 Days Residential Skill Development Training Programme,State/ UT,Telangana,,,,,,,,,,,,
sdt-90dsdtpcgs,Skill Development Training - 90 Days Skill Development Training Programme in Curtain & Garment Stitching ,State/ UT,Telangana,,,,,,,,,,,,
sdtk,Skill Development Training Karnataka,State/ UT,Karnataka,,,,,,,,,,,,
sdtm,Skill Development Training Manipur,State/ UT,Manipur,,,,,,,,,,,,
sdu,Seed Grant,State/ UT,Uttarakhand,,,,,,,,,,,,
sduk,Skill Development,State/ UT,Uttarakhand,,,,,,,,,,,,
sdvay,Vishesh Yogyajan Sukhad Dampatya Jeevan Yojana,State/ UT,Rajasthan,,,,,,,,,,,,
sdyp,Subsidy for Disabled Young Professionals,State/ UT,Haryana,,,,,,,,,,,,
sdys2016,Sindhu Dharshan Yatra Scheme 2016,State,Haryana,,,,,,,,,,,,
seasukbocwwb,Solar Energy Assistance Scheme (UKBOCWWB),State/ UT,Uttarakhand,,,,,,,,,,,,
sebiitdip,SEBI ITD Internship Program,Central,All,,,,,,,,,,,,
sebpu,Scheme for Establishment of Backyard Poultry Units,State/ UT,Haryana,,,,,,,,,,,,
sebpummapuy,Scheme for Establishment of Backyard Poultry Units under Mukhya Mantri Antyodaya Parivaar Utthan Yojana,State/ UT,Haryana,,,,,,,,,,,,
sebwodap,Special Education - Tamil Nadu,State/ UT,Tamil Nadu,,,,,,,,,,,,
secoii,Solar Energy Corporation of India (SECI) Internship,Central,All,,,,,,,,,,,,
secshms1012e,Scheme to Encourage the Children of Sanitation Workers Who have Passed the Class 10/12 Examination (GSKVN),State/ UT,Gujarat,,,,,,,,,,,,
sedpy,Silage evam Dudharu Pashu Poshan Yojana,State/ UT,Uttarakhand,,,,,,,,,,,,
seed-ee,"Scheme for Economic Empowerment of De-notified, Nomadic and Semi-Nomadic Tribes - ""Educational Empowerment"" Component",Central,All,,,,,,,,,,,,
sefavc,Scheme to Encourage Farmers to Add Value to Crops,State/ UT,Gujarat,,,,,,,,,,,,
seh-tmdummapuy,Scheme for Establishment of Hi-Tech and Mini Dairy Units under Mukhya Mantri Antyodaya Parivaar Utthan Yojana,State/ UT,Haryana,,,,,,,,,,,,
sehtmdu,Scheme for Establishment of Hi-Tech and Mini Dairy Units,State/ UT,Haryana,,,,,,,,,,,,
sei,Spurring Entrepreneurship Initiative,State,Jammu and Kashmir,,,,,,,,,,,,
sejkbocwwb,Schooling Education (JKBOCWWB),State/ UT,Jammu and Kashmir,,,,,,,,,,,,
seloanwomen," Self-Employment loan scheme for Minority Widows, Divorcees / Abandoned Women",State/ UT,Kerala,,,,,,,,,,,,
semiampdnp,Sanction of Enhancement of Marriage Incentive Awards for Marriages Between Persons with Differently Abled and Normal Persons,State/ UT,Andhra Pradesh,,,,,,,,,,,,
senior-fellowship,ICSSR Senior Fellowship,Central,All,,,,,,,,,,,,
sephp,"Simplification of Sale Process of Herbal Products - Herbal Research and Development Institute, Uttarakhand",State/ UT,Uttarakhand,,,,,,,,,,,,
serbpowerf,SERB - POWER Fellowship,Central,All,,,,,,,,,,,,
serbpowerrg,SERB - POWER Research Grants,Central,All,,,,,,,,,,,,
serbrss,SERB Research Scientist Scheme ,Central,All,,,,,,,,,,,,
ses,Self Employment Scheme,State,Karnataka,,,,,,,,,,,,
ses-goa,Self Employment Scheme - Goa,State,Goa,,,,,,,,,,,,
sesg,Self Employment Scheme Gujarat,State/ UT,Gujarat,,,,,,,,,,,,
sesip,Scheme to Encourage Students for Innovative Projects,State/ UT,Puducherry,,,,,,,,,,,,
sesnvmly,Self-Employment Scheme: Nana Vyavasay Mate Loan Yojana,State/ UT,Gujarat,,,,,,,,,,,,
sessct,Self-Employment Scheme for Scheduled Castes and Tribes,State/ UT,Uttarakhand,,,,,,,,,,,,
sestltf,Self-Employment Scheme: Transport/ Logistics/ Travels/ Food Court Wyaaj Sahaay,State/ UT,Gujarat,,,,,,,,,,,,
setcmaai,Scheme for Enhancement of Technical Competence and Manpower: Scheme of Financial Assistance for Setting Up Anchor Institute,State/ UT,Gujarat,,,,,,,,,,,,
setcmamsme,Scheme for Enhancement of Technical Competence and Manpower: Scheme of Financial Assistance for Skill Development to MSME Sector,State/ UT,Gujarat,,,,,,,,,,,,
setcmssdc,Scheme for Enhancement of Technical Competence and Manpower: Scheme of Financial Assistance for Setting-up of Specialized Skill Development Centers at Industry,State/ UT,Gujarat,,,,,,,,,,,,
setcmstbc,Scheme for Enhancement of Technical Competence and Manpower: Scheme of Financial Assistance for Running Short-term Bridge Courses,State/ UT,Gujarat,,,,,,,,,,,,
setcmsuc,Scheme for Enhancement of Technical Competence and Manpower: Skill Up-gradation Centers (SUCs),State/ UT,Gujarat,,,,,,,,,,,,
setctfes,Scheme for Enhancement of Technical Competence and Manpower: Scheme of Financial Assistance for Tuition Fees for Enhancement of Skill,State/ UT,Gujarat,,,,,,,,,,,,
sevtgi,Special Education And Vocational Training Through Government Institutions,State,Maharashtra,,,,,,,,,,,,
sfacd,Scheme for Financial Assistance in Case of Death,State/ UT,Tripura,,,,,,,,,,,,
sfacdrcw,Scheme for Funeral Assistance in Case of Death of Registered Construction Worker,State/ UT,Tripura,,,,,,,,,,,,
sfacfippr,Subsidy for Asset Creation for Intellectual Property: Patent Registration,State/ UT,Tamil Nadu,,,,,,,,,,,,
sfacohcssefc,"Scheme of Financial Assistance for Cultural Organization for Holding Conference, Seminar, Symposium, Exhibition, Festival, Competition etc.",State/ UT,Puducherry,,,,,,,,,,,,
sfaddta,Scheme of Financial Assistance for Dance and Drama Troupes/Associations,State/ UT,Puducherry,,,,,,,,,,,,
sfafii,Scheme for Assistance for Industrial Infrastructure,State/ UT,Gujarat,,,,,,,,,,,,
sfagmp,Kishori Balika Yojana (Madhya Pradesh),State/ UT,Madhya Pradesh,,,,,,,,,,,,
sfaifiinp,Scheme of Financial Assistance to IHMs/FCIs/IITTM/ICI/NCHMCT/PSUs,Central,All,,,,,,,,,,,,
sfailfcs,Scheme for Financial Assistance to Integrated Logistics Facilities: Capital Subsidy,State/ UT,Gujarat,,,,,,,,,,,,
sfailfeed,Scheme for Financial Assistance to Integrated Logistics Facilities: Exemption of Electricity Duty,State/ UT,Gujarat,,,,,,,,,,,,
sfailfis,Scheme for Financial Assistance to Integrated Logistics Facilities: Interest Subsidy,State/ UT,Gujarat,,,,,,,,,,,,
sfailfrsd,Scheme for Financial Assistance to Integrated Logistics Facilities: Reimbursement of Stamp Duty,State/ UT,Gujarat,,,,,,,,,,,,
sfaleopc,Scheme of Financial Assistance to Literary/Educational Institutions for Organizing Programs/Conferences,State/ UT,Gujarat,,,,,,,,,,,,
