id,scheme_name,level,states,age_min,age_max,income_max_annual,gender,category,occupation,marital_status,requires_bank_account,land_owner,other_conditions,documents_required,rules_source
suman,Surakshit Matritva Aashwasan Yojana,Central,All,,,,female,,,,,,"Pregnant women, post-delivery mothers, newborns (0-6 months), and lactating mothers (up to 6 months) at public health facilities.",,llm
supk,Skill Upgradation Program Karnataka,State/ UT,Karnataka,18,,30000,,sc,artisan,,,,Must be leather artisan; SSLC/PUC/Degree required; no family govt employment; no prior scheme benefits.,,llm
supply-of-school-uniform-and-tie-belt,Supply of School Uniform and Tie belt to other than SC/ST Boys Students of Std I to VIII,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,male,,student,,,,Studying in Std I-VIII in a government school in UT of Dadra & Nagar Haveli and Daman & Diu.,,llm
supply-of-school-uniform-tie-belt,Supply of School Uniform and Tie belt to SC/ST Boys/ Girls Students of Std I to VIII,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,"sc,st",student,,,,"Studying in Govt school in UT of Dadra & Nagar Haveli and Daman & Diu, Std I to VIII.",,llm
supply-of-stationery,Supply of School Stationery to all Students for IX to XII,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,student,,,,Studying in class 9-12 in a government school in UT of Dadra and Nagar Haveli and Daman & Diu.,,llm
supply-of-stationery-socks-shoes-school-bag,"Supply of School Stationery, Socks, Shoes, School Bag, etc. to all Students of Std I to VIII",State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,student,,,,Studying in Std I-VIII in a government school in UT of Dadra & Nagar Haveli and Daman & Diu.,,llm
supply-of-textbook, Supply of Textbook to all Students for IX to XII,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,student,,,,Studying in class 9-12 in a government school in UT of Dadra & Nagar Haveli and Daman & Diu.,,llm
supply-of-uniform," Supply of School Uniform , Shoes Socks to all Students for Std IX to XII",State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,student,,,,Studying in Std IX-XII in a government school in UT of Dadra & Nagar Haveli and Daman & Diu.,,llm
sutsesdm,Scheme for Financial Assistance to select States/UTs for Skill Development in Electronics System Design and Manufacturing (ESDM) sector,Central,All,,,,,,student,,,,"Class 9+ student or unemployed youth (school dropout, ITI, diploma, non-eng grad) registered with employment exchange.",,llm
suurg,Scheme for Upliftment of Utsavi Rangabhumi of Goa,State,Goa,,,,,,,,yes,,Traditional village theatre groups performing for 25+ years during deity festivals; all roles from same village; no professionals.,,llm
suvesfwcpbocwwb,Skill Upgradation and Vocational Education Scheme: For Worker's Childrens (P.B.O.C.W.W.B),State/ UT,Punjab,18,60,180000,,,construction worker,,,,Punjab resident; 90 days work/year; no EPF/NPS/ESIC/Income Tax; child of registered worker; skill training from ITI/Polytechnic.,,llm
suvesfwpbocwwb,Skill Upgradation and Vocational Education Scheme: For Worker (P.B.O.C.W.W.B),State/ UT,Punjab,18,60,180000,,,construction worker,,,,Punjab resident; 90 days work/year; no EPF/NPS/ESIC/Income Tax; registered with Board; skill training from ITI/Polytechnic.,,llm
suwps,Sikkim Unmarried Women Pension Scheme,State,Sikkim,45,59,,female,bpl,,unmarried,,,Permanent resident of Sikkim; no source of income.,,llm
svayem,Swami Vivekananda Assam Youth Empowerment,State,Assam,18,,,,,,,,,"Assam resident, min Class VII, no loan default, no PMEGP in 5 yrs, skills required.",,llm
svayhr,Varanasi and Amritsar Yatra Scheme,State/ UT,Haryana,,,,,sc,,,,,Resident of Haryana; one-time facility; excludes government employees.,,llm
svby,Shri Vajpayee Bankable Yojana,State,Gujarat,18,65,,,,,,,,Qualification: 4th pass OR 3 months private/1 month govt training OR 1 year experience OR hereditary craftsperson.,,llm
sveort,Swami Vivekananda Exam Oriented Residential Training,State/ UT,Gujarat,,,,,bpl,,,,,"Permanent resident of Gujarat; aspiring for Army, Air Force, Navy, Paramilitary or Police; meet age, education, physical & medical standards; no other similar aid.",,llm
svmcms,Swami Vivekananda Merit-cum-Means Scholarship,State/ UT,West Bengal,,,250000,,,student,,,,West Bengal domicile. Min 60% marks (HS/Diploma/UG) or 53% (PG Honours). Specific board/course approvals required.,,llm
svmvc,Scholarships to Meritorious Students of Sanskrit Schools,State/ UT,Uttarakhand,,,,,,student,,,,Student of recognized Sanskrit school under Uttarakhand Sanskrit Shiksha Parishad; top 10 in class 10 or top 3 in class 12 merit list; currently in class 11 or 12.,,llm
svnspy,Swami Vivekananda Nishakta Swavlamban Protsahan Yojana,State/ UT,Jharkhand,5,,,,,,,,,"Jharkhand resident, benchmark disability (RPWD Act 2016), Voter ID/Aadhar (18+), no other pension, no govt employment, no family pension, non-income tax payer.",,llm
svpmss,Swami Vivekananda Post-Matric Scholarship Scheme (Class 11th & 12th),State/ UT,Madhya Pradesh,,,100000,,bpl,student,,,,"MP resident, Govt school, Class 11/12, 1st division in prev exam.",,llm
svsgcfrss,Swami Vivekananda Single Girl Child Fellowship for Research in Social Sciences,Central,All,,45,,female,"sc,st,obc,female_any_category",student,,,,Single girl child (no siblings). Full-time Ph.D. in Social Sciences in UGC-recognized Indian institutions. Distance mode excluded.,,llm
svstdpc,Swami Vivekanand Scholarship for Technical Diploma in Professional Courses,State/ UT,Gujarat,,,150000,,st,student,,,,Gujarat resident; enrolled in Govt/Recognized ITI or 1-year professional course.,,llm
svucy,Swami Vivekananda Utkrisht Chhatravriti Yojana,State,Himachal Pradesh,,,,,,student,,,,Resident of Himachal Pradesh; passed Class 10th; top 2000 merit; enrolled in Class 11th or professional/technical course in recognized institute.,,llm
svyfdb,Saraswati Vidya Yojana: Free Distribution of Bicycles - DNH&DD,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,female,,student,,,,Class 8 student in Govt School of Dadra & Nagar Haveli and Daman & Diu. One-time benefit only.,,llm
svyrfdgpgpc,Saraswati Vidya Yojana: Reimbursement of Fees for Diploma/Graduation and Post-Graduation Professional Courses - DNH&DD,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,female,,student,,,,Domicile of UT Dadra & Nagar Haveli and Daman & Diu. Studied Std 8-12 (or 6-10 for Diploma) in UT schools. Only first two daughters eligible. No correspondence/distance mode. No backlogs.,,llm
swbcbocwwb,Scholarship to the Ward of Beneficiary (CBOCWWB),State/ UT,Chandigarh,,,,,,construction worker,,,,6 months membership; no compartment; no other scholarship; max 2 children; apply within 3 months.,,llm
swchwf,Scheme for Wage Compensation to Handloom Weaver Families,State/ UT,Andhra Pradesh,,,,,,weaver,,,,Must be enrolled under Praja Sadhikara Survey of Andhra Pradesh.,,llm
swcncp,Scheme For Welfare Of Children In Need Of Care And Protection,State,Goa,,,6000,,,,,,,Applicant must be a Voluntary Organization registered with the Government of Goa.,,llm
swhsds,Solar Water Heating System (Domestic Sector),State/ UT,Haryana,,,,,,,,,,Resident family of Haryana or Haryana govt employees residing in Chandigarh.,,llm
swhyureda,Solar Water Heater Yojana - Uttarakhand Renewable Energy Development Agency,State/ UT,Uttarakhand,,,,,,,,,,"Permanent resident of Uttarakhand, valid UPCL electricity connection, and owner of the residential property.",,llm
swlhps,Scheme For Waiver Of Loans To Handloom And Powerloom Sector,State,Andhra Pradesh,,,,,,weaver,,,,Loans outstanding on 31.03.2014; Power Loom units below 5 HP with 50% subsidy.,,llm
sws,Student Welfare Scheme,State/ UT,Madhya Pradesh,,,,,st,student,,,,"Native of Madhya Pradesh, studying in Class 1-10 in govt/approved school, no other govt financial support.",,llm
sws-pipdic,Single Window Scheme (PIPDIC),State/ UT,Puducherry,,,,,,entrepreneur,,,,"Project outlay including working capital must not exceed ₹2,00,00,000.",,llm
swsp,State Welfare Scheme For Purohits,State,West Bengal,,,,,bpl,,,,,West Bengal resident; no other pension; practicing priest; no pucca house (for housing grant).,,llm
swsvy,Shahari Waqf Sampatti Vikas Yojana,Central,All,,,,,,,,,,"Must be Waqf Board/registered institution, own urban property, not insolvent, CWC approved.",,llm
sy,Shagun Yojana,State,Himachal Pradesh,18,,,female,bpl,,,,,Resident of Himachal Pradesh. Groom must be 21+. No prior benefits from similar schemes. Remarriage eligible for destitute women.,,llm
sys,Saksham Yuva Scheme,State/ UT,Haryana,18,35,,,,,,,,Haryana domicile; registered in Live Register; 10+2/Grad/PG from regular courses in Haryana/Chandigarh/Delhi; not employed or student.,,llm
syss,Skilled Youth Startup Scheme,State,Sikkim,18,45,800000,,,,,yes,,"Sikkim resident (COI/Res Cert), Class V+, technical cert for specific projects, 1 member/family, no prior CMSS/PMEGP, no bank default, trade license, 5-15% margin.",,llm
syssr,West Bengal Handloom and Khadi Weavers Financial Benefit Scheme 2024: Supply of Yarn to Societies etc. at Subsidized Rate,State/ UT,West Bengal,,,,,,weaver,,,,,,llm
ta,Tholkappiar Award,State/ UT,Puducherry,,,,,,artist,,,,Puducherry resident (5 yrs); Tamil research book (150+ pages); 1st ed published prev year; no translations/essays; 4-yr wait after award.,,llm
taa,Technology Acquisition Assistance,State/ UT,Rajasthan,,,,,,entrepreneur,,,,Rajasthan MSME with URC; commercial production; tech for manufacturing; 10% prod rate/5% cycle time/2.5% rejection/10% waste reduction.,,llm
tafce,Training Assistance for Competitive Examinations,State/ UT,Gujarat,,,450000,,,,,,,"Non-reserved category, 60%+ in 12th, training in recognized coaching for UPSC/GPSC/SSB/PSB/Railways/Banks.",,llm
tare,Teachers Associateship for Research Excellence,Central,All,,45,,,"sc,st,obc,female_any_category",faculty,,,,Indian citizen residing in India; Ph.D. in Science/Engineering or MS/MD in Medicine; no ongoing projects/fellowships.,,llm
tascs12s,Tablet Assistance to Scheduled Caste Students of 12th Standard,State/ UT,Gujarat,,,,,sc,student,,,,"Must be a resident of Gujarat and pay a token fee of ₹1,000.",,llm
taspa,Tool Assistance Scheme for Pottery Artisans,State/ UT,Gujarat,18,50,,,,artisan,,,,Must be involved in pottery/Prajapati caste; submit authority certificate; only one applicant per family.,,llm
tawfa,The Artist Welfare Fund Of Assam,State,Assam,20,,,,,artist,,,,"Must be an artist in Assam, in distress, with achievements and supporting credentials.",,llm
tbsshsfdc,Trade and Business Sector Scheme (HSFDC),State/ UT,Haryana,,,180000,,"sc,bpl",,,,,Resident of Haryana; name must be in BPL Survey List.,,llm
tbwodap,Tricycles - Tamil Nadu,State/ UT,Tamil Nadu,12,,,,,,,,,Resident of Tamil Nadu; affected by both lower limbs; upper limbs must be normal.,,llm
tby,Tirth Barat Yojana,State/ UT,Chhattisgarh,18,,,,,,,,,Chhattisgarh native; senior citizen (60+) or disabled (18+); no prior travel; non-taxpayer; fit for travel; no infectious diseases.,,llm
tc,Tiatr Competition,State/ UT,Goa,,,,,,,,,,"Institution must be registered under Societies Registration Act, 1860 with valid registration at application time.",,llm
tcasc,Trekking in Coastal Area for Scheduled Caste,State/ UT,Gujarat,15,35,,,sc,,,,,Resident of Gujarat,,llm
tcbprwrsgisa,Training/Capacity Building Programmes/Research work on Remote Sensing and GIS Applications,State/ UT,Uttarakhand,,,,,,student,,,,Postgrad (1st div) or final year PG (Science pref); Govt personnel; Grad+ students from recognized unis.,,llm
tcdapsotcb,Travel Concession To The Differently Abled Persons In State Owned Transport Corporation Buses,State,Tamil Nadu,,,,,,,,,,Applicant must be a differently abled person.,,llm
tce-sc,Top Class Education For Scheduled Caste Students,Central,All,,,800000,,sc,student,,,,First-year student in notified institution beyond Class 12; admitted via prescribed process.,,llm
tce-swd,Top Class Education For Students With Disabilities,Central,All,,,600000,,,student,,,,"Disability >=40%, pursuing Grad/PG/Diploma in notified institution. Max 2 disabled siblings eligible (twins exempt).",,llm
tceihscul,Tiatr Competition for Educational Institutions at Higher Secondary/College/University Level,State/ UT,Goa,,,,,,,,,,"Institution at higher secondary/college/university level. Script new or reputed. 6-7 acts, 4+ cantos, comedy, 8+ kantarams. Max 2 prior shows.",,llm
tcfsap,Training Centre for Specially-Abled Persons,State/ UT,Mizoram,,,,,bpl,,,,,Resident of Mizoram; Person with disability.,,llm
tcmitfp,The CM IT Fellowship Program,State/ UT,Chhattisgarh,,30,,,,student,,,,"Indian National, Chhattisgarh Domicile, GATE CS/DSAI qualified, min 6.5 CPI/60%.",,llm
tcptc,"Tuber Crops Potato, Tapioca, Colocasia",State/ UT,Meghalaya,,,,,,farmer,,,,Resident of Meghalaya; own or leased land >= 0.2 hectares; first come first serve basis.,,llm
tcsc,Tiatr Cantaram Singing Competition ,State/ UT,Goa,,,,,,artist,,,,Must be a Goan artist.,,llm
tcvd,Training Classes In Veda/Devaram,State/ UT,Puducherry,,,,,,,,,,"Resident of Puducherry; fluent in Tamil (read, write, speak); interested in Veda, Devaram, Nalayira Divya Prabantham training.",,llm
tdfs,Technology Development Fund (TDF) Scheme,Central,All,,,,,,entrepreneur,,,,Indian entity; DPIIT recognized startup; <3 yrs for nascent; incubated; no prior similar grants; 51% Indian ownership.,,llm
tdhrs,Temporary Disability (Hospitalization) Relief Scheme,State/ UT,Andhra Pradesh,,,,,,construction worker,,,,Registered under Andhra Pradesh Building and Other Construction Workers Welfare Board; temporary disability due to accident/disease.,,llm
tdp-mdtlhv,Tribals Development Plan: Motor Driving Training [Light & Heavy Vehicles],State/ UT,Goa,,,120000,,"st,bpl",,,,,"Resident of Goa; belong to Gawda, Velip, or Kunbi; part of tribal household under Tribals Development Plan.",,llm
tdp-ptt,Tribals Development Plan: Purchase of Tourist Taxi,State/ UT,Goa,,,120000,,"st,bpl",,,,,Goa resident; Gawda/Velip/Kunbi tribe; identified under Tribals Development Plan; tourism self-employment; valid driving licence & vehicle registration.,,llm
tdp-spm,Tribals Development Plan: Subsidy for Purchase of Motorcycle,State/ UT,Goa,,,120000,,"st,bpl",,,,,Goa resident; ST (Gawda/Velip/Kunbi); Tribal household; 1 member/family; for self-employment/transport.,,llm
tdp-tccp,Tribals Development Plan: Tea/Coffee And Coconut Parlor,State/ UT,Goa,,,120000,,"st,bpl",,,,,"Resident of Goa; belong to Gawda, Velip, or Kunbi; part of tribal household under Tribals Development Plan.",,llm
tdphduk,Tea Development Programme in the Hilly Districts of Uttarakhand - Uttarakhand Tea Development Board,State/ UT,Uttarakhand,,,,,,,,,,Uttarakhand resident; own land; 60+ ha tea area within 20km; adequate water for nursery.,,llm
tdpspdstgmisg,Tea Development and Promotion Scheme (TDPS): Plantation Development for Small Tea Growers (PDSTG): Mechanization for Individual Small Growers,Central,All,,,,,,farmer,,,,"Must be small tea grower, SHG member, or FPO member. Subsidy stops if ownership changes before disbursement.",,llm
tds,Tea Development Scheme,State/ UT,Meghalaya,,,,,,farmer,,,,Resident of Meghalaya; own/leased land ≤2 Ha/family; first come first serve.,,llm
tdupw,Technology Development And Utilization Programme For Women,Central,All,,,,,,,,,,Organisations in Govt/NGO/professional sectors with experience in women's tech development and S&T/R&D entrepreneurship.,,llm
tecis,TEC Internship Scheme,Central,All,,,,,,student,,,,Indian citizen; 3rd/4th year or recent grad in Electronics/IT/Engg with 60% marks.,,llm
tepssmpbocwwb,Tool/Equipment Purchase Subsidy Scheme (MPBOCWWB),State/ UT,Madhya Pradesh,18,60,,,,construction worker,,,,"MP resident, registered with MPBOCWWB, valid ID card, 90 days work in last 12 months, one-time lifetime subsidy.",,llm
tes,Testing Equipment Scheme,State/ UT,Haryana,,,,,,entrepreneur,,,,"Udyam Reg & HUM filed, not in restrictive list, NOC/CLU if applicable, commercial & regular production, new equipment only, 5-year retention.",,llm
tessdl,Technical Education Scholarship Scheme For Degree Level,State,Himachal Pradesh,,,36000,,,student,,,,"Bonafide Himachali, ward of HP Govt employee, pursuing AICTE approved course, min 60% marks (excl. SC/ST).",,llm
tessdlhp,Technical Education Scholarship Scheme For Diploma Level,State,Himachal Pradesh,,,36000,,,student,,,,"Bonafide Himachali, ward of HP Govt employee, pursuing AICTE approved Diploma, min 60% marks (exempt SC/ST), no other scholarship.",,llm
tessitil,Technical Education Scholarship Scheme for ITI Level,State,Himachal Pradesh,,,,,"sc,st,obc",student,,,,Bonafide Himachali; studying in Govt/recognized ITI in Himachal Pradesh; requires financial assistance.,,llm
tfapps,Technology Fellowship and Patent Promotion Scheme,State,Goa,,,,,,teacher,,,,Must be a technology educator in a technical educational institute in Goa.,,llm
tfefvs,Tuition Fees And Examination Fees To Vjnt Students,State,Maharashtra,,,450000,,"sc,st",student,,,,Parents' income min 100000; eligible even with one failure or not covered by Govt of India Scholarship.,,llm
tfefvssshs,Tuition Fees And Examination Fees To Vjnt/sbc Students Studying In High Schools,State,Maharashtra,,,,,obc,student,,,,Must be in recognized High School; VJNT/SBC category; max 1 failure allowed.,,llm
tfppt,Training of Farmers on Pulses Production Technologies,State/ UT,Tamil Nadu,,,,,,farmer,,,,Resident of Tamil Nadu; must raise seed farms with Pulses crop.,,llm
tfrosps,Tuition Fee Reimbursement of Sainik/Public Schools,State/ UT,Madhya Pradesh,,,,,,student,,,,"Applicant must be from Denotified, Nomadic, or Semi-Nomadic Community and enrolled in a Sainik School.",,llm
tfrs,Testing Fee Reimbursement Scheme,Central,All,,,,,"sc,st",entrepreneur,,,,Must have micro/small scale industry registered with Udyam portal or MSME recognized platform.,,llm
tgarfs,The Goa Archaeological Research Fellowship Scheme,State/ UT,Goa,,45,,,,,,,,Post-grad/PhD in History/Archaeology/Indology. 15 yrs Goa residency for Goan scholars. Indian citizenship for Indian scholars. Max 1 award per category. No other dept fellowship for 5 yrs.,,llm
tgcs,Tourist Guide Certification Scheme,State/ UT,Goa,18,40,,,,,,,,Goan domicile; 10+2 pass; IITF Basic completed; SC/ST excluded for reimbursement; DOT registration required.,,llm
tgga,Travel Grants To Goan Authors,State/ UT,Goa,,,,,,artist,,,,Applicant must be a writer from Goa.,,llm
tgsctclvccmuo,Travel Grant Scheme for College Teachers/Vice Chancellors/Commission Members,Central,All,,,,,,teacher,,,,"Permanent teacher, Commission Member, or VC of recognized university presenting research paper at international conference abroad.",,llm
tgsieis,The Goa State Incentives to Encourage Investments Scheme,State/ UT,Goa,,,,,,entrepreneur,,,,Manufacturing unit (Micro/Small). Production start: >=01-10-2017 or >=01-10-2007 with specific old scheme conditions.,,llm
tgsjas,The Goa State Journalist Awards Scheme,State/ UT,Goa,,,,,,journalist,,,,Must work in registered Goa daily/weekly (English/Konkani/Marathi) or recognized private electronic media; work published in previous calendar year; Editor sponsorship required.,,llm
tgspces,The Goa State Photo Contest And Exhibition Scheme,State/ UT,Goa,,,,,,,,,,Preference for Goan residents (15+ years); excludes Dept of Info & Publicity employees; no mobile images.,,llm
thcsgbocwwb,Total Health Check-up Scheme (GBOCWWB),State/ UT,Gujarat,,,,,,construction worker,,,,Must be registered with Gujarat Building and Other Construction Worker’s Welfare Board.,,llm
thgmbs,"Theka Shramik, Hamaal Shramik Evan Gharelu Mahila Kamgar Gambhir Bimaari Chikitsa Sahayata Yojana",State,Chhattisgarh,18,60,,,,,,,,Registered with State Social Security Board 90 days prior; one-time benefit only; ineligible if receiving parallel state scheme benefits.,,llm
thrgrr-sw,Thatched House Repair Grant for Re-thatching & Repairs (Sainik Welfare),State/ UT,Puducherry,,,,,,ex-serviceman,,,,"Must be registered with Dept of Sainik Welfare, Puducherry, receive Subsistence Allowance, live in a thatched house, and not be re-employed.",,llm
thsdse,Training for Horticulture Skill Development for Self-Employment at Centre of Excellence,State/ UT,Gujarat,,,,,,,,,,"Resident of Gujarat; eligible groups include farmers, students, labourers, horticulturists, and individuals.",,llm
ticcotdocs,"“Training in Coir” Component of the ""Development of Coir"" Scheme",State/ UT,Puducherry,18,35,,,,,,,,Native of Puducherry or resident for 3 years; literate; not previously trained under this scheme.,,llm
tifa,Trekking in Forest Area (Scheduled Castes),State/ UT,Gujarat,14,35,,,sc,,,,,Applicant must be a resident of Gujarat.,,llm
tifast,Trekking in Forest Area (Scheduled Tribes),State/ UT,Gujarat,15,35,,,st,,,,,Applicant must be a resident of Gujarat.,,llm
tifsptfsrguj,To Increase Fish Seed Production and Inland Fisheries Resources in Tribal Areas: Fish Seed Rearing - Gujarat,State/ UT,Gujarat,18,,,,st,,,yes,,Must be involved in inland fisheries activities; valid ID proof required.,,llm
tihcdohs,"""Training in Handicrafts"" Component of the ""Development Of Handicrafts"" Scheme",State/ UT,Puducherry,18,35,,,,,,,,Native of Puducherry or continuous resident for past 3 years.,,llm
tip,Technical Internship Programme,Central,All,,,,,,,,,,Resident of India. Engineering Graduate/Post-Grad with 75% marks. Passed degree in last 2 years or current year student.,,llm
tipc,Tubewell Installation /Pond Construction,State/ UT,Uttarakhand,,,,,,farmer,,,,"Resident of Uttarakhand, valid Udhyan Card, own/lease land, water availability, max 1 tube well/pond.",,llm
tipii,Tripura Industrial Investment Promotion Incentive,State,Tripura,,,,,,,,,,"Project in Tripura, legal compliance, specified sectors, employment plan, sound financial track record.",,llm
tjhis,Tripura Journalist Health Insurance Scheme,State,Tripura,21,65,,,,journalist,,,,Permanent resident of Tripura; accredited by state govt/PIB; not covered under Ayushman Bharat or other govt health schemes.,,llm
tkgthe,Tool Kit Grant for Traditional Handicrafts Experts,State,Kerala,,60,100000,,obc,artisan,,,,"Permanent resident of Kerala. Preference for >2 girl children, differently abled, >10 years experience.",,llm
tkspbocwwb,Tool Kit Scheme (P.B.O.C.W.W.B),State/ UT,Punjab,18,60,180000,,,construction worker,,,,Punjab resident; 90 days work/year; no EPF/NPS/ESIC/Income Tax; registered member; regular contribution; training completed.,,llm
tksukbocwwb,Toolkit Assistance (UKBOCWWB),State/ UT,Uttarakhand,,,,,,construction worker,,,,Must be registered with Uttarakhand Building and Other Construction Workers Welfare Board.,,llm
tlgntdnt,Term Loan Scheme (GNDTDC),State/ UT,Gujarat,21,50,300000,,,,,,,"Gujarat resident, Nomadic/Denotified Tribe, trade experience, collateral required.",,llm
tlmvvcs,Tripura Lynching/Mob Violence Victim Compensation Scheme,State/ UT,Tripura,,,,,,,,,,Tripura resident; report to police/magistrate; cooperate with trial; no victim wrongdoing; substantial loss/medical expenses; destitute dependents; apply within 6 months.,,llm
tlnskfdch,Term Loan under NSKFDC- Haryana,State/ UT,Haryana,18,55,,,,,,,,Permanent resident of Haryana; Safai Karamchari or dependent; valid certificate required.,,llm
tloiis,The Lokpal of India Internship Scheme,Central,All,,,,,,student,,,,Enrolled in Indian university; Law/PolSci/Public Admin/Policy/Mgmt/Econ/Human Rights; 75% in 12th; UG: 2 yrs done + min marks; PG: 55% in grad; Own laptop.,,llm
tlpdytc,Taluka Level Personality Development and Yogasan Training Camp for Scheduled Caste,State/ UT,Gujarat,14,35,,,sc,,,,,Resident of Gujarat,,llm
tls,Term Loan Scheme,State/ UT,Maharashtra,18,50,120000,,bpl,,,,,"Permanent resident of Maharashtra, Charmakar Community, business knowledge, income/caste certificate.",,llm
tls-cl1mc,Term Loan Scheme- Credit Line 1 for Minority Community,State/ UT,Haryana,18,55,120000,,minority,,,,,Permanent resident of Haryana with Parivar Pehchan Patra (PPP ID).,,llm
tls-delhi,Transport Loan Scheme,State/ UT,Delhi,18,45,600000,,"sc,obc,minority",,,,,Permanent Delhi resident; valid LMV driving licence & badge; no default history with banks/DSFDC.,,llm
tls-nmdfc,Term Loan Scheme of NMDFC,Central,All,18,,800000,,minority,,,yes,,"No outstanding govt loan defaults; viable project; mandatory insurance; valid Aadhaar, residence, income & minority certificates.",,llm
tlsbc,Term Loan Scheme for Backward Classes,State/ UT,Haryana,18,55,300000,,obc,,,,,Permanent resident of Haryana with Parivar Pehchan Patra (PPP ID).,,llm
tlsbgtkvn,Term Loan Scheme (GTKVN) ,State/ UT,Gujarat,21,50,300000,,,,,,,Gujarat resident; Thakor/Koli community; skilled in trade; collateral required.,,llm
tlscl2mc,Term Loan Scheme- Credit Line 2 for Minority Community,State/ UT,Haryana,18,55,800000,,minority,,,,,Permanent resident of Haryana with Parivar Pehchan Patra (PPP ID).,,llm
tlsgmfdc,Term Loan Scheme (GMFDC),State/ UT,Gujarat,21,45,800000,,minority,,,,,"Gujarat resident; no prior loans from GMFDC, GBCDC, or govt banks.",,llm
tmafa,Tanariri Music Awards Festival and Awards (National Level),State/ UT,Gujarat,,,,female,,artist,,,,Resident of India; notable contributions to Indian classical music; distinguished record of achievement.,,llm
tmdvso,"Training Of Motor Driving To VJNT, SBS & OBC",State,Maharashtra,,,,,obc,,,,,"Must meet Motor Vehicle Act conditions for age, education, and fitness.",,llm
tmshkbocwwb,Thayi Magu Sahaya Hastha (K.B.O.C.W.W.B),State/ UT,Karnataka,18,,,female,,construction worker,,,,Must be registered worker with 90+ days work/year; child under 3 years; max 2 children.,,llm
tmtsbg-pme,The Meghalaya Tribal Students’ Book Grant (Post-Matric Education),State/ UT,Meghalaya,,,,,,student,,,,Permanent resident of Meghalaya; Khasi-Jaintia or Garo community; 60% marks; regular non-technical course; recognized institution; not employed by Govt.,,llm
tmvcs,"The Meghalaya Victim Compensation Scheme, 2022",State,Meghalaya,,,,,,,,,,Victim of crime causing injury/trauma/death; report to police/Magistrate; cooperate fully in trial; no suicide/self-infliction/wrongdoing.,,llm
tmvsy-ajjap,Talab Matsyiki Vishesh Sahayata Yojana (Anusuchit Jaati/Janajati/Ati Pichhada),State/ UT,Bihar,,,,,"sc,st,obc",,,,,Must have private or leased land for pond construction.,,llm
tncmbs,Chief Minister Breakfast Scheme,State/ UT,Tamil Nadu,,,,,,student,,,,"Must study in Tamil Nadu Govt schools, Class 1 to 5.",,llm
tncmfp,Tamil Nadu Chief Minister's Fellowship Programme,State,Tamil Nadu,22,35,,,,,,,,First-class Bachelors (Professional) or Masters (Arts/Science); Working knowledge of Tamil mandatory.,,llm
tnfcr,Tagore National Fellowship for Cultural Research,Central,All,,,,,,,,,,"5 yrs research/arts exp, 2 single-authored monographs, strong reputation, research proposal required.",,llm
tnnaa,Tenzing Norgay National Adventure Award,Central,All,,,,,,,,,,"Excellent performance, leadership, adventure discipline, continuous achievement in Land, Air, or Water. Posthumous awards allowed.",,llm
tnscr,Tagore National Scholarship for Cultural Research,Central,All,,,,,,artist,,,,Min 1 publication (book/paper) & 2 yrs research/teaching exp. Must identify nodal institution.,,llm
tnsfdcis,The NSFDC Internship Scheme ,Central,All,,,,,,student,,,,Must have own laptop; benefit available only once per financial year.,,llm
tnztbtsfw,Zero Ticket Bus Travel Scheme for Women,State/ UT,Tamil Nadu,,,,female,,,,,,Permanent resident of Tamil Nadu; travel limit of 30 km.,,llm
toaifse,Training on Artificial Insemination for Self-Employment,State/ UT,Madhya Pradesh,18,,,,,,,,,"Unemployed youth, passed 10th standard, keen interest in dairy farming and AI.",,llm
tooplisflsem,The Operation of Production Linked Incentive Scheme (PLI) for Large Scale Electronics Manufacturing,Central,All,,,,,,,,,,"Company engaged in manufacturing target segments; meet global revenue, incremental investment & sales thresholds.",,llm
tpa,Team Production Award,State/ UT,Tamil Nadu,,,,,,artisan,,,,Group from Tamil Nadu with >2 artisans; craft must be produced by the group.,,llm
tpahkcc,To Provide Interest Subvention to Animal Husbandry of the State at the Rate of 4% to the Beneficiaries Kisan Credit Card,State/ UT,Gujarat,,,,,,entrepreneur,,yes,,Must be cattle breeder with short-term loan from specified banks and timely repayment.,,llm
tpedb,Training Programme for Entrepreneurship Development in Biotechnology,State/ UT,Uttarakhand,,,,,,student,,,,Resident of Uttarakhand; Graduate/Postgraduate/Ph.D. in Biotechnology or related subjects.,,llm
tpehw,Training Program for A-HELP Women Workers - Uttarakhand Livestock Development Board,State/ UT,Uttarakhand,,,,female,,,,,,Member of SHG under Uttarakhand State Rural Livelihood Mission; 8th pass; 7 days Pashu Sakhi training.,,llm
tpfafnfd,To Provide Financial Assistance to the Farmers Practicing Natural Farming Under the Completely Chemical Free Dang District,State/ UT,Gujarat,,,,,,farmer,,,,Own indigenous cow; 20 Guntha-2 ha natural farming; APEDA/NPOP registered or by Sep 2021; exclude pre-Kharif 2020 or C2/C3/PGS certified.,,llm
