id,scheme_name,level,states,age_min,age_max,income_max_annual,gender,category,occupation,marital_status,requires_bank_account,land_owner,other_conditions,documents_required,eligibility_text_source
rta2009,Right to Education Act 2009 - Uttarakhand,State/ UT,Uttarakhand,,,,,,,,,,,,"**Children from the following categories will be eligible for admission up to Class 8 in private schools:**

 1. **Children from weaker sections:** Those whose parents/guardians have an annual income of ₹55,000/- or less, or are BPL card holders. 1. **Children from disadvantaged classes:** SC, ST, and children belonging to the non-creamy layer of OBC, with a family annual income of up to ₹4.5 lakh. 1. Orphan children.
 1. Children with physical disabilities.
 1. Children living with HIV/AIDS or those dependent on parents who are HIV/AIDS positive.
 1. Children dependent on disabled parents or parents affected by leprosy, with a family annual income of less than ₹4.5 lakh.
 1. Children dependent on a divorced or widowed mother, with an annual family income of less than ₹80,000/-."
rtay-osdp,Remembering Tiatr Artistes of Yesteryears - Organisation of Special Dedicated Programmes,State/ UT,Goa,,,,,,,,,,,,"- The applicant must be a troupe, institution, or individual.
- The applicant must wish to produce and stage a special programme dedicated to a particular artiste of yesteryears.
- The applicant must obtain No Objection Certificate from the nearest family members of the late artiste.
- The applicant must invite family members compulsorily for the function.
- The applicant must stage the inaugural show preferably in Panjim, Margao or in the village of the artiste where he resided.
- The applicant must submit the proposal well in advance giving all details of the programme including script and lyrics to be presented including the names of the artistes.
- The applicant must comply with all conditions specified by Tiatr Academy of Goa.
- The applicant must not make any adverse remark in any form either written or verbal against any Governments/Individuals/Institutions in the scripts/song lyrics/performances/speeches.
- In all advertisements, oral, print or electronic media, banners, etc., the following must be inserted/published/announced: 'This programme is held in collaboration with Tiatr Academy of Goa'.

_* Tiatr Academy of Goa has no objection if sponsorship is taken by the producer from other sources._

***Programme Content Requirements***

- The programme must include staging of tiatr/one-act plays written by the artistes of yesteryears.
- The programme can include musical activities such as songs and music composed and sung by the late artiste if he/she was a singer or mu"
rtccuk,Rural Technology Complex,State/ UT,Uttarakhand,,,,,,,,,,,,"- The applicant should belong to any of the following categories:

 1. A central or state government officer or staff member.
 1. A representative of a non-governmental organisation (NGO).
 1. A student from a recognised university or educational institution.
 1. A teacher or faculty member from any recognised educational institution.
 1. A rural woman or man interested in acquiring environment-friendly livelihood-based technological skills.
 1. A member of a registered self-help group (SHG)."
rtfd,Rehabilitation Treatment For The Disabled,State,Meghalaya,,,,,,,,,,,,"1. The person must be a resident of Meghalaya.
1. The person must have a disability certificate issued by a registered medical practitioner.
1. The disability percentage should be more than 40%."
rtftsccw,Reimbursement of Tuition Fees for Typewriting and Shorthand Courses for Children of Widows,State/ UT,Puducherry,,,,,,,,,,,,"- The applicant should be a citizen of India.
- The applicant should be a native of the Union Territory of Pondicherry by birth or continuous residence for not less than 5 years.
- The applicant should be a widow.
- The annual income of the applicant should not exceed ₹24,000.
- The child of the widow should be a Student.
- The child of the widow should be enrolled in an approved recognised by the Government of Tamilnadu/Government of Kerala/Government of Andhra Pradesh for the purpose of technical examinations.
- The child should have passed/appeared for SSLC/Matriculation or any other equivalent examination recognized by the Education Department, Puducherry.
- The child of the widow should be studying typewriting and/or shorthand.
- Upto two dependent children of a widow are eligible.
- The widow should not have been receiving assistance/grant under any other scheme being implemented by the Social Welfare Department, Puducherry."
rtfwesw-sw,Reimbursement of Tuition Fees to the Wards of Ex-Servicemen/Widows (Sainik Welfare),State/ UT,Puducherry,,,,,,,,,,,,"- The applicant should be a Ward of an Unemployed ESM / Ward of the Widow of an ESM.
- The applicant should be registered with the Department of Sainik Welfare, Puducherry.
- The Ward should be studying in a Government-recognized Institution.
- The scheme is applicable for upto two wards of the Unemployed ESM / Widow of an ESM."
rtif,Right To Information Fellowship,Central,All,,,,,,,,,,,,"1. The applicant should be a professional in the field of journalism (newspaper/ magazine/ radio/ TV), Civil Society and research and training in the field of RTI. 
1. The applicant should be between 25 and 40 years of age.
1. The applicant should have proven credentials in his / her professional area.
1. The applicant should have some prior experience of work relating to the Right to Information.
1. The applicant should have an aptitude for research."
rtmeas,Rotavator/Thresher Machine Equipment Assistance Scheme,State/ UT,Gujarat,,,,,,,,,,,,"1. The applicant should be a farmer. 
1. The applicant should belong to the Scheduled Tribes (ST) category.
1. The applicant should belong to a Below Poverty Line (BPL) family.
1. The applicant should be a resident of tribal or forest areas of Gujarat.
1. The applicant should be a farmer dependent on agriculture as the main source of livelihood.
1. The applicant should intend to use the machinery for self-employment and agricultural purposes."
rtsot,Raising the Standard of Tiatr,State/ UT,Goa,,,,,,,,,,,,"- The applicant must be a director, script writer, artist, or backstage artist.
- The applicant must submit a self-attested copy of their Aadhaar Card along with the application."
rttsc,Reimbursement of Tuition Fee and Transport Facility to Scheduled Castes Students Studying in Technical Institutions in Haryana,State/ UT,Haryana,,,,,,,,,,,,"1. The applicant should be a Scheduled Caste student of Haryana.
 1. The student should be enrolled in an AICTE-approved Diploma, Undergraduate, or Postgraduate technical course, including Diploma from Polytechnics, D-Pharmacy, B-Pharmacy, B.Tech., M.E., M.Tech., Ph.D. in Engineering subjects, MBA, or MCA.
 1. The applicant should be pursuing an AICTE-approved course in a government, private, or aided technical institution approved by the Technical Education Department, Haryana.
 1. The applicant should be admitted through centralized counselling.
 1. The applicant’s annual parental income should be between ₹2.5 lakh and ₹3.5 lakh for tuition fee reimbursement.
 1. The applicant should not be residing in a campus hostel to be eligible for transport facility reimbursement."
rttuw,Relief to the Unregistered Workers,State/ UT,Telangana,,,,,,,,,,,,"> **Eligibility for Accidental Death of Unregistered Worker:**

1. The applicant should be dependent on the deceased unregistered worker. 
1. The worker must be unregistered with the Andhra Pradesh Building and Other Construction Workers Welfare Board.
1. The worker must have died in an accident at a construction site or related project during the course of employment.

> **Eligibility for Permanent Disability:** 

1. The worker should have a permanent disability due to accidents at construction sites.
1. The worker should have a disability of 50% or above.

> **Eligibility for Permanent Partial Disability:** 

1. The worker should have a permanent partial**** disability due to accidents at construction sites.1. The worker should have a disability of 50% or below."
runcpp-pbaocwwb,Relief under Natural Calamity / Pandemic Period (PBAOCWWB),State/ UT,Puducherry,,,,,,,,,,,,"- The applicant should be a citizen of India.
- The applicant should be registered as a Construction Worker with the Puducherry Building and Other Construction Workers Welfare Board.
- The applicant should have completed the age of 18 years.
- The applicant should not have completed the age of 60 years during the preceding 12 months in the construction work.
- The beneficiary should be contributing to the Board's Fund.
- The applicant should not have defaulted in payment of contribution to the Board for a continuous period of more than one year.
- The applicant should have been hospitalized for five or more days due to an accident or any disease."
rv,Silk Tree Plantation,State/ UT,Uttarakhand,,,,,,,,,,,,"1. The beneficiary must be a resident of Uttarakhand.
 1. The beneficiary must belong to a cluster or group.
 1. In mountainous areas, a minimum of 25 farmers is required for a cluster, while in plain areas, at least 50 farmers are mandatory.
 1. The beneficiaries in the group must have land available for the plantation of at least 300 plants.
 1. Silkworm rearing is conducted under departmental supervision. Therefore, clusters must be selected within a 15–20 km radius of departmental silkworm farms. If the distance exceeds this, the selected group must provide one acre of land for a collective rearing center and may conduct silkworm rearing after receiving training.
 1. Priority is given to farmers who already practice sericulture or those who have mulberry saplings available. Mulberry silkworm rearing can be carried out up to an altitude of 4,000 feet, although warmer valley areas are more suitable for this activity.
 1. The department has not specified any particular regions for silkworm rearing; however, most state-run sericulture farms were established in locations where mulberry silk production is feasible."
rvp,Rashtriya Vigyan Puraskar ,Central,All,,,,,,,,,,,,"- All scientists, technologists and innovators working in any field of science in government or private organizations who have contributed or done pathbreaking research, technology led innovation or discovery in any fields of science or development of innovative technologies/ significant societal impact shall be eligible for the award.
- Scientists, technologists and innovators of Indian origin abroad with exceptional contributions benefitting the Indian communities or society at large shall also be eligible.
- The Rashtriya Vigyan Puraskar shall be given in the following 13 domains:

 1. Physics.
 1. Chemistry.
 1. Biological Sciences.
 1. Mathematics & Computer Science.
 1. Earth Science.
 1. Medicine.
 1. Engineering Sciences.
 1. Agricultural Science.
 1. Environmental Science.
 1. Technology & innovation.
 1. Atomic Energy.
 1. Space Science and Technology.
 1. Others."
rvy,Raah-Veer Yojana,State/ UT,Madhya Pradesh,,,,,,,,,,,,"1. The applicant should be a resident of Madhya Pradesh.
1. The applicant should be any individual (citizen or resident) who voluntarily assists a road accident victim in a motor vehicle-related accident.
1. The applicant must have helped the victim reach a hospital within the Golden Hour, ensuring the victim’s survival."
rythu-bima,Rythu Bima Scheme,State,Telangana,,,,,,,,,,,,"1. The applicant must be a farmer.
1. The applicant must be a resident of Telangana.
1. The applicant must be aged between 18 and 59 years.
1. The applicant’s details should be available in the Dharani database under RoR (Record of Rights) land records.
1. The applicant should possess a valid Pattadar Pass Book (PPB) or a RoFR (Recognition of Forest Rights) Patta."
s-esdp,Self-Employment Scheme For Dependents Of Prisoners,State,Kerala,,,,,,,,,,,,"1. The applicant should be a native and resident of Kerala State.
 1. The applicants should belong to Below Poverty Line (BPL) category.
 1. Families of such convicts who had undergone imprisonment for a period of 5 years or above are eligible for financial assistance.
 1. The families are eligible for the assistance only during the period of imprisonment of the convict.
 1. The financial assistance will be provided to those eligible persons who have not availed the amount for the same purpose previously.

**Note 01:** Priority must be given to dependents (Husband/Wife, Unemployed, and Unmarried Son/Daughter).
**Note 02**: Other category of dependents includes daughters who are widowed/Legally divorced/abandoned by husband, Father/Mother below 55 years of age."
s-kerala,Snehasparsham,State,Kerala,,,,,,,,,,,,"1. The applicant should be a resident of Kerala State.
 1. The applicant should be an unwed mother.
 1. The applicant should be under 65 years.
 1. The applicant should not be a recipient of any other pension schemes of the government. 

**Note:** The applicant must be an account holder in a post office."
s100puk,Super-100 Programme - Uttarakhand,State/ UT,Uttarakhand,,,,,,,,,,,,"1. The applicant must be a Class 12 Science stream student studying in Uttarakhand.
 1. One top-performing student from each block, along with the highest-scoring students from the SC, ST, and OBC categories, will be considered eligible under this programme.
 1. A total of 100 Class 12 Science stream students will be selected for the programme."
s30s,"""SUPER 30"" Scheme",State/ UT,Tripura,,,,,,,,,,,,"1. The applicant should be a resident of Tripura. 
1. The applicant should be a student.
1. The applicant should belong to the Scheduled Tribe (ST)/ Scheduled Caste (SC)/ Person with Disability (PH) community.
1. The student should have passed the class-10th Pre-Board/ Pre-Test Exam from the government-recognized school of Tripura with 50% marks.
1. The applicant should be appearing for the class 10th board final exam.
1. The annual income of the family of the applicant should not exceed ₹1,00,000/-."
sa,Safety Audit,State/ UT,Haryana,,,,,,,,,,,,"1. The applicant must be a Micro, Small, or Medium Enterprise (MSME), either newly established or existing.
1. The enterprise must be registered with the appropriate authority (e.g., Udyog Aadhaar / EM Part-II).
1. The safety audit must be conducted by auditors from a recognized ISO-certified agency.
1. The industrial units must also comply with the following conditions:

 - The item of manufacture should not fall in the restrictive list as notified by the State Government from time to time.
 - Investments in new plant, machinery and equipments focussed towards enhancing safety shall only be eligible for subsidy under this scheme.
 - The units should have obtained NOC/CLU from competent authority, if applicable.
 - The units should be in commercial production.
 - The units should be in regular production at the time of disbursement and the assistance shall not be released to the closed unit."
sa-affdf,Subsistence Allowance (Sainik Welfare),State/ UT,Puducherry,,,,,,,,,,,,"- The applicant should be an [Ex-Serviceman](https://sainik.py.gov.in/definition-ex-servicemen) or the Widow of an Ex-Serviceman.- The applicant should be [registered](https://sainik.py.gov.in/registration-procedure) with the Department of Sainik Welfare, Puducherry."
sa-spdpddpmp,Sparsh Abhiyan: Surgery to Prevent Disability of Poor and Destitute Disabled People of Madhya Pradesh,State/ UT,Madhya Pradesh,,,,,,,,,,,,"- The applicant must be a resident of Madhya Pradesh.

- The applicant must be a disabled person.
- The applicant must have a disability as defined in the ""Persons with Disabilities (Equal Opportunities, Protection of Rights and Full Participation) Act 1995"".
- The applicant’s guardians/guardians' annual income must not exceed ₹96,000/-.
- The applicant must have surgery recommended by a subject specialist doctor.
- The applicant’s surgery must be recommended by a subject specialist surgeon."
saaopsg,Scheme For Arjuna Awards For Outstanding Performance In Sports And Games,Central,All,,,,,,,,,,,,"> **Eligibility for Arjuna Awards:**

 - To be eligible for the Award, a sportsperson should have had not only good performance over the previous four years at the International level but also should have shown qualities of leadership, sportsmanship, and a sense of discipline. 
 - During the years when the Olympic Games, Commonwealth, and Asian Games are held, the achievements of the sportspersons in these Games and other international tournaments upto the conclusion of the Olympic Games/Commonwealth Games/Asian Games, as the case may be, will also be considered.
 - Sportspersons who have been penalized or against whom inquiry is pending/ongoing for use of drugs/substances banned by the World Anti Doping Agency (WADA) based on a sample collected by the National Anti Doping Agency (NADA) or any other agency authorized by WADA and tested by National Dope Testing Laboratory or any other WADA accredited laboratory, will not be eligible for the Award.
 - The Government will only consider conferring Arjuna Award in the disciplines falling under the following categories:

 1. Olympic Games/Asian Games/Commonwealth Games/World Cup/Word Championship disciplines and cricket or any equivalent recognized international Tournament.
 1. Indigenous Games.
 1. Sports for physically challenged.

> **Eligibility for Arjuna Awards (Life Time):**

- The applicant should be a sportsperson with good performance at the international level.
- The applicant should have continued to contribute to the p"
saceiasre,Scheme of Assistance for Common Environment Infrastructure: Scheme of Assistance for Strengthening the Regulation and Environmental Compliance,State/ UT,Gujarat,,,,,,,,,,,,"- Industries association / Any Enterprise (except for captive use) or firm which is registered under Societies Act, Trust Act or under the Companies Act.; or GIDC/Board/ Corporations / Special Purpose Vehicle (SPV) / PSU / Municipal Corporation / Nagarpalika / Urban Development Authority etc.
 - The project must comply with Ministry of Environment, Forest and Climate Change (MoEF) & Gujarat Pollution Control Board (GPCB) [regulations](https://gpcb.gujarat.gov.in/ViewFile?fileName=%E2%9C%BF84VtA%E2%9C%A45Y2S5am0gZge7C5DIhraFNMo2Ft55An9ZyFCK3Aq9K4dpmnxwVOuBnFXqslsR%E2%9C%A4PycTDCIhX4VZROM%E2%9C%BFi06yKqnt6WggtDpEP%E2%9C%A49qS%E2%9C%A4OqhmJOM%E2%9C%A4HY9NwlZsBW6x0te88%E2%9C%BF%E2%9C%BF0jyrttC7nRRU7AbQ%E2%99%AC%E2%99%AC). - The project must remain operational for a minimum of 5 years post-completion."
saceicbspv,Scheme of Assistance for Common Environment Infrastructure: Common Boiler Project by SPV Constituted by Minimum 10 MSMEs,State/ UT,Gujarat,,,,,,,,,,,,"- The project must be promoted by an SPV with at least 10 MSMEs using steam in their operations.
 - Each MSME in the SPV must have an independent boiler in their current premises.
 - The new boiler must be energy efficient, as certified by the Office of the Boiler Inspector.
 - The SPV must obtain all statutory permissions for the boiler's operation and steam distribution."
saceidge,Scheme of Assistance for Common Environment Infrastructure: Scheme for Development of Green Estate,State/ UT,Gujarat,,,,,,,,,,,,"- Industries Commissioner, based on GPCB’s recommendation, will appoint a professional agency for assessing relocation needs.
 - The professional agency will evaluate pollution load, effluent quality, and overall environmental benefits.
 - The study report must be approved by the SLEC committee before project execution.
 - Any institution or group of industries with polluting industrial units recommended for relocation or retrofitting by GPCB is eligible.
 - Infrastructure expenditures for internal roads, power distribution, communication, water supply, sewage, effluent treatment, and other approved facilities are eligible for financial support."
saceieif,Scheme of Assistance for Common Environment Infrastructure: Financial Assistance for Common Environmental Infrastructure Facilities,State/ UT,Gujarat,,,,,,,,,,,,"- Industries association / Any Enterprise (except for captive use) or firm which is registered under Societies Act, Trust Act or under the Companies Act.; or GIDC/Board/ Corporations / Special Purpose Vehicle (SPV) / PSU / Municipal Corporation / Nagarpalika / Urban Development Authority etc.
 - The project must comply with Ministry of Environment, Forest and Climate Change (MoEF) & Gujarat Pollution Control Board (GPCB) [regulations](https://gpcb.gujarat.gov.in/ViewFile?fileName=%E2%9C%BF84VtA%E2%9C%A45Y2S5am0gZge7C5DIhraFNMo2Ft55An9ZyFCK3Aq9K4dpmnxwVOuBnFXqslsR%E2%9C%A4PycTDCIhX4VZROM%E2%9C%BFi06yKqnt6WggtDpEP%E2%9C%A49qS%E2%9C%A4OqhmJOM%E2%9C%A4HY9NwlZsBW6x0te88%E2%9C%BF%E2%9C%BF0jyrttC7nRRU7AbQ%E2%99%AC%E2%99%AC). - The project must remain operational for a minimum of 5 years post-completion."
sacipsctmrgiia,Subsidy for Asset Creation for Intellectual Property: Subsidy on the Cost of Trade Mark Registration or Geographical Indications (GI) in India or Abroad,State/ UT,Tamil Nadu,,,,,,,,,,,,"All new and existing micro, small and medium manufacturing enterprises including clusters located anywhere in Tamil Nadu."
sadppfaa,Scheme Of Assistance To Disabled Persons For Purchase/Fitting Of Aids/Appliances,Central,All,,,,,,,,,,,,"> **ELIGIBILITY OF IMPLEMENTING AGENCIES**

The following agencies are eligible to implement the Scheme on behalf of the Department of Empowerment of Persons with Disabilities (Divyangjan) under the aegis of the Ministry of Social Justice and Empowerment, subject to fulfillment of the following terms and conditions:

1. Societies and their branches, if any, were registered separately under the Societies Registration Act, of 1860.
1. Registered Charitable Trusts.
1. Indian Red Cross Societies and other Autonomous Bodies headed by District Collector/Chief Executive Officer/District Development Officer.
1. National/Apex Institutes, CRCs, RCs, DDRCs, National Trust, ALIMCO, functioning under the administrative control of the Ministry of Social Justice and Empowerment/Ministry of Health and Family Welfare.
1. National/State Handicapped Development Corporations.
1. Local Bodies – Zilla Parishad, Municipalities, District Autonomous Development Councils and Panchayats, etc.
1. Hospitals registered as separate entities, as recommended by State/UT/Central Govt.
1. Nehru Yuva Kendras.
1. Any other organization as deemed fit by the Department of Empowerment of Persons with Disabilities, Ministry of Social Justice & Empowerment, Govt. of India.

**NOTE:** Grant-in-aid under the Scheme will not be given for commercial production or supply of aids/appliances.

While approving new implementing agencies, preference would be given to those Agencies:
(i) Which employ professional/technical expe"
saeaspjag,"Scheme of Awarding Eklavya Award, Sardar Patel Award and Jaidipsinhji Awardj",State/ UT,Gujarat,,,,,,,,,,,,"1. The applicant should be a male
 1. The applicant should be a resident of Gujarat.
 1. The applicant must have made notable achievements in sports at the state, national, or international level."
saec,State Art Exhibition Competition,State/ UT,Gujarat,,,,,,,,,,,,"- Artists/ art institute students and school children in Gujarat are eligible under this scheme.
 - Students should be studying in classes 1st to 10th in Gujarat."
saemoe-pipdic,Scheme for Acquisition of Electro-Medical and Other Equipment (PIPDIC),State/ UT,Puducherry,,,,,,,,,,,,"- Registered Medical practitioners.
- Cost of Equipment must not exceed ₹60,00,000/-."
saepaep,Scheme of Assistance for Environment Protection Measures: Scheme for assistance to Environment Management,State/ UT,Gujarat,,,,,,,,,,,,"1. The industry/unit must be registered under relevant industrial laws in Gujarat.
 1. The industry/unit must comply with existing environmental regulations and standards.
 1. The industry/unit must be engaged in manufacturing or production activities.
 1. The industry/unit must undertake projects focused on environmental protection measures."
saepegp,Scheme of Assistance for Environment Protection Measures: Scheme for assistance to encouraging Green Practices and Environmental Audit to MSMEs,State/ UT,Gujarat,,,,,,,,,,,,"1. The industry/unit must be registered under relevant industrial laws in Gujarat.
 1. The industry/unit must comply with existing environmental regulations and standards.
 1. The industry/unit must be engaged in manufacturing or production activities.
 1. The industry/unit must undertake projects focused on environmental protection measures.
 1. The industry/unit must adopt green practices as specified in the scheme."
saesc,State Art Exhibition (Student Category),State/ UT,Goa,,,,,,,,,,,,"1. A participant must be a bona fide student of any recognised art college or institution, studying one or more of the subjects in the exhibition sections. 
1. If an art student submits their entry in the Student Category, they are not eligible to participate in the Artist Category. 
1. Submission must include an official bonafide certificate from the student's institution; entries without it will not be accepted. 
1. Declarations for Originality and Prior Exhibits

 - Each exhibit must be the student’s original work, neither a copy nor an imitation. A declaration to this effect must appear on the back of each entry.
 - If the work has previously won an award or been displayed in prior exhibitions by Kala Academy or any other institution, it will not be accepted, and a declaration to that effect must also be submitted. 

1. Award Winners' Restriction for Next Year
1. A participant who receives an award in a given year is not eligible to receive an award in the same section in the following year"
safaew-bcew,Financial Assistance for Education to the Wards of Beedi/Cine/IOMC/LSDM Workers – Pre & Post-Matric,Central,All,,,,,,,,,,,,"- Either of the parents of the students should be **Beedi, Iron Ore Manganese & Chrome Ore Mines, Limestone & Dolomite Mines, Cine worker** with at least six months service. This also includes **Contract/Gharkhata (Home Based) workers** also.- Total monthly Income of the Worker's family from all sources should not exceed as under:

1. **Beedi Workers:** Rs.10,000/-1. **Mine Workers:** 
 a) The Mine workers doing manual, unskilled, highly skilled and clerical work are eligible for availing all facilities under different welfare schemes of Labour Welfare Organization irrespective of the wages paid to them.
 b) The persons employed in supervisory and managerial capacity are eligible for availing the facilities under different welfare schemes subject to the wage limit of Rs.10,000/- per month.
facilities under different welfare schemes of Labour Welfare Organization irrespective of the wages paid to them.
 c) Cine workers - ""An amount not exceeding Rs.8,000/- per month where such amount is paid monthly or an amount not exceeding Rs.1,00,000/- where it is paid by way of lump sum or instalments; as remuneration of a cine worker for the purpose of this Act.

- The Applicant must have passed the last qualifying examination in first attempt. However, Students promoted to the next class are also eligible to apply for the above scholarships.
- Candidates for the award of scholarships should have taken regular admission for studies at recognized institutions in India in any course of gen"
safpofn,Intensive Fisheries Development Programme - Subsidy on Purchase of Fishing Nets (Scheduled Caste),State/ UT,Haryana,,,,,,,,,,,,"1. The applicant should be a permanent resident of Haryana.
1. The applicant should possess a valid Parivar Pehchan Patra (PPP).
1. The applicant should belong to the Scheduled Caste (SC) category.
1. The applicant should be at least 18 years old.
1. The applicant should present a GST-paid bill for the purchase of fishing nets.
1. The applicant can apply only once in two years for this subsidy."
safupgs,Scheme for Awarding Fellowships for Undergraduate and Postgraduate Students,State/ UT,Gujarat,,,,,,,,,,,,"- The applicant must be a regular full‑time student enrolled in an undergraduate/ postgraduate or Ph.D. program at Anand Agricultural University.
 - The student should not avail any other Scholarship/ Fellowship concurrently with this one.
 - The family income of the student should not exceed ₹6,00,000/- per year."
sag,Scheme For Adolescent Girls,Central,All,,,,,,,,,,,,"1. The applicant should be an adolescent girl in the age group of 14-18 years.
1. The applicant should be identified by the concerned State Government.
1. The applicant should belong to the covered areas under the scheme, including Aspirational Districts of States, including Assam and North-Eastern States.
1. The applicant should have an Aadhaar number to avail benefits under the scheme."
sagb,Scheme for Adolescent Girls- Bihar,State/ UT,Bihar,,,,,,,,,,,,"1. The beneficiary should be a resident of Bihar.
 1. The beneficiary should be an adolescent girl aged between 11 and 14 years.
 1. The beneficiary should not be currently attending school."
sagb-ac,Scheme Of Assistance To Good Borrowers: ‘A’ Category,State/ UT,Puducherry,,,,,,,,,,,,"- The applicant must be an existing assisted unit classified as ‘A’ Category.
- The applicant must be an existing assisted unit of Medium Scale Industry or Small Scale Industry classified as ‘A’ Category.
- The existing assisted unit must be in operation for more than 3 years.
- The existing assisted unit must be regular in repayment.
- The existing assisted unit must be regular in repayment without availing re-schedulement.
- The applicant can be an existing assisted unit by other institutions or Banks which satisfies the criteria under Good Borrowers, and its fixed assets must be free from encumbrance.
- The applicant can be an existing transport loanee who has settled the loan promptly."
sagb-bc,Scheme of Assistance to Good Borrowers: ‘B’ Category,State/ UT,Puducherry,,,,,,,,,,,,"- Existing assisted units satisfying the criteria under Good Borrowers which have not obtained reschedulement not for more than once and regular in repayment after reschedulement.
- Units assisted by other institutions / banks satisfying the criteria and with the fixed assets in existing units is free from encumbrance."
saifgp,Scheme to Assist for Infrastructural Facilities for Gaushalas & Panjrapole,State/ UT,Gujarat,,,,,,,,,,,,"1. Any panjarapol and gaushala of the state registered under Public Charity Act.
 1. At least 3 (three) acres of land on which the organization has to construct the development work, must be in the name of the organization or on lease of 99 years. There is no limit on the maximum land.
 1. A gaushala must have more than 50 cows of local origin While Panjarapol must have more than 100 livestock."
saipcar,West Bengal Incentive Scheme for Approved Industrial Park (SAIP) for MSMEs: Construction of Approach Road,State/ UT,West Bengal,,,,,,,,,,,,"- Should be a Private sector entity or Existing/ Operational industrial parks.
 - Should have a minimum of 5 acres of legally owned land (by direct purchase or lease from the State Government).
 - Special Purpose Vehicle (SPV) must be registered under Companies Act/ Societies Registration Act/Partnership Act/ LLP.
 - Park area should be expanded up to minimum 5 acres in outlying districts and minimum 2 acres in Kolkata and Howrah.
 - The individual units have complied with all the necessary clearances for land conversion, fire licence, environmental issues, building plan etc."
saipibeci,West Bengal Incentive Scheme for Approved Industrial Park (SAIP) for MSMEs: Incentive for Basic and Essential Common Infrastructure Facilities,State/ UT,West Bengal,,,,,,,,,,,,"- Should be a Private sector entity or Existing/ Operational industrial parks.
 - Should have a minimum of 5 acres of legally owned land (by direct purchase or lease from the State Government).
 - Special Purpose Vehicle (SPV) must be registered under Companies Act/ Societies Registration Act/Partnership Act/ LLP.
 - Park area should be expanded up to minimum 5 acres in outlying districts and minimum 2 acres in Kolkata and Howrah.
 - The individual units have complied with all the necessary clearances for land conversion, fire licence, environmental issues, building plan etc."
saipicetp,West Bengal Incentive Scheme for Approved Industrial Park (SAIP) for MSMEs: Incentive for Common Effluent Treatment Plant (CETP),State/ UT,West Bengal,,,,,,,,,,,,"- Should be a Private sector entity or Existing/ Operational industrial parks.
 - Should have a minimum of 5 acres of legally owned land (by direct purchase or lease from the State Government).
 - Special Purpose Vehicle (SPV) must be registered under Companies Act/ Societies Registration Act/Partnership Act/ LLP.
 - Park area should be expanded up to minimum 5 acres in outlying districts and minimum 2 acres in Kolkata and Howrah.
 - The individual units have complied with all the necessary clearances for land conversion, fire licence, environmental issues, building plan etc."
saipispss,West Bengal Incentive Scheme for Approved Industrial Park (SAIP) for MSMEs: Incentive for Setting up a Power Sub Station,State/ UT,West Bengal,,,,,,,,,,,,"- Should be a Private sector entity or Existing/ Operational industrial parks.
 - Should have a minimum of 5 acres of legally owned land (by direct purchase or lease from the State Government).
 - Special Purpose Vehicle (SPV) must be registered under Companies Act/ Societies Registration Act/Partnership Act/ LLP.
 - Park area should be expanded up to minimum 5 acres in outlying districts and minimum 2 acres in Kolkata and Howrah.
 - The individual units have complied with all the necessary clearances for land conversion, fire licence, environmental issues, building plan etc."
saiprsd,West Bengal Incentive Scheme for Approved Industrial Park (SAIP) for MSMEs: Reimbursement of Stamp Duty,State/ UT,West Bengal,,,,,,,,,,,,"- Should be a Private sector entity or Existing/ Operational industrial parks.
 - Should have a minimum of 5 acres of legally owned land (by direct purchase or lease from the State Government).
 - Special Purpose Vehicle (SPV) must be registered under Companies Act/ Societies Registration Act/Partnership Act/ LLP.
 - Park area should be expanded up to minimum 5 acres in outlying districts and minimum 2 acres in Kolkata and Howrah.
 - The individual units have complied with all the necessary clearances for land conversion, fire licence, environmental issues, building plan etc."
saisoarracgf,Scheme for Additional Interest Subsidy over and above RIPS 2024 and Reimbursement of Annual Credit Guarantee Fee,State/ UT,Rajasthan,,,,,,,,,,,,"**Following type of beneficiaries would be eligible for additional interest subsidy as per the scheme:**

1. Interest subvention subsidy should have been approved for the applicant under RIPS 2024; and
1. Beneficiary enterprise should fall under any of the following categories:

- One District One Product (ODOP) enterprises in respective districts.
- Enterprises owned by Scheduled Caste (SC)/Scheduled Tribe (ST) or women entrepreneurs.
- Young entrepreneurs in the state in the age group of 18 to 45 years for starting their new enterprise for a maximum loan amount of up to ₹10 crore. 
- Establishment of new MSMEs or expansion/ diversification/ modernization of existing MSMEs in Area Category 3 as defined in RIPS 2024."
sak-deg,AICTE – Saksham Scholarship Scheme For Specially-Abled Student (Degree),Central,All,,,,,,,,,,,,"1. The candidate should be admitted to the first year of the degree-level course or the second year of the degree-level course through lateral entry in any of the AICTE-approved institutions of the respective year.
1. Specially-abled students have a disability of not less than 40%.
1. Family income from all sources should not be more than ₹8,00,000/- per annum during the current financial year. A valid income certificate issued by the state/UT government needs to be enclosed."
sak-dip,AICTE – Saksham Scholarship Scheme For Specially-Abled Student (Diploma),Central,All,,,,,,,,,,,,"1. The candidate should be admitted to the first year of the diploma-level course or the second year of the diploma-level course through lateral entry in any of the AICTE-approved institutions of the respective year.
1. Specially-abled students have a disability of not less than 40%.
1. Family income from all sources should not be more than ₹ 8,00,000/- per annum during the current financial year. A valid income certificate issued by the state/UT government needs to be enclosed."
